nhood,day_of_week,hour_bucket,avg_pickups,nhood_id,hour_bucket_id
Haight Ashbury/Cole Valley,0,10-16,5.7,5,1
Haight Ashbury/Cole Valley,0,16-19,9.85,5,2
Haight Ashbury/Cole Valley,0,19-0,7.02,5,3
Haight Ashbury/Cole Valley,0,7-10,6.1,5,4
Haight Ashbury/Cole Valley,1,0-7,1.99,5,0
Haight Ashbury/Cole Valley,1,10-16,5.83,5,1
Haight Ashbury/Cole Valley,1,16-19,10.61,5,2
Haight Ashbury/Cole Valley,1,19-0,8.71,5,3
Haight Ashbury/Cole Valley,1,7-10,7.05,5,4
Haight Ashbury/Cole Valley,2,0-7,2.18,5,0
Haight Ashbury/Cole Valley,2,10-16,6.2,5,1
Haight Ashbury/Cole Valley,2,16-19,11.6,5,2
Haight Ashbury/Cole Valley,2,19-0,10.5,5,3
Haight Ashbury/Cole Valley,2,7-10,7.75,5,4
Haight Ashbury/Cole Valley,3,0-7,2.34,5,0
Haight Ashbury/Cole Valley,3,10-16,6.57,5,1
Haight Ashbury/Cole Valley,3,16-19,10.51,5,2
Haight Ashbury/Cole Valley,3,19-0,12.57,5,3
Haight Ashbury/Cole Valley,3,7-10,7.49,5,4
Haight Ashbury/Cole Valley,4,0-7,2.47,5,0
Haight Ashbury/Cole Valley,4,10-16,7.18,5,1
Haight Ashbury/Cole Valley,4,16-19,13.18,5,2
Haight Ashbury/Cole Valley,4,19-0,17.82,5,3
Haight Ashbury/Cole Valley,4,7-10,6.82,5,4
Haight Ashbury/Cole Valley,5,0-7,2.62,5,0
Haight Ashbury/Cole Valley,5,10-16,12.11,5,1
Haight Ashbury/Cole Valley,5,16-19,16.5,5,2
Haight Ashbury/Cole Valley,5,19-0,17.64,5,3
Haight Ashbury/Cole Valley,5,7-10,4.92,5,4
Haight Ashbury/Cole Valley,6,0-7,2.58,5,0
Haight Ashbury/Cole Valley,6,10-16,10.24,5,1
Haight Ashbury/Cole Valley,6,16-19,12.95,5,2
Haight Ashbury/Cole Valley,6,19-0,6.88,5,3
Haight Ashbury/Cole Valley,6,7-10,4.47,5,4
Hayes Valley/Lower Haight,0,0-7,2.21,6,0
Hayes Valley/Lower Haight,0,10-16,7.36,6,1
Hayes Valley/Lower Haight,0,16-19,14.64,6,2
Hayes Valley/Lower Haight,0,19-0,10.54,6,3
Hayes Valley/Lower Haight,0,7-10,8.97,6,4
Hayes Valley/Lower Haight,1,0-7,2.03,6,0
Hayes Valley/Lower Haight,1,10-16,8.41,6,1
Hayes Valley/Lower Haight,1,16-19,17.47,6,2
Hayes Valley/Lower Haight,1,19-0,13.5,6,3
Hayes Valley/Lower Haight,1,7-10,10.02,6,4
Hayes Valley/Lower Haight,2,0-7,1.86,6,0
Hayes Valley/Lower Haight,2,10-16,8.99,6,1
Hayes Valley/Lower Haight,2,16-19,19.48,6,2
Hayes Valley/Lower Haight,2,19-0,16.25,6,3
Hayes Valley/Lower Haight,2,7-10,10.41,6,4
Hayes Valley/Lower Haight,3,0-7,2.21,6,0
Hayes Valley/Lower Haight,3,10-16,9.64,6,1
Hayes Valley/Lower Haight,3,16-19,17.73,6,2
Hayes Valley/Lower Haight,3,19-0,18.79,6,3
Hayes Valley/Lower Haight,3,7-10,11.28,6,4
Hayes Valley/Lower Haight,4,0-7,2.42,6,0
Hayes Valley/Lower Haight,4,10-16,10.03,6,1
Hayes Valley/Lower Haight,4,16-19,21.23,6,2
Hayes Valley/Lower Haight,4,19-0,26.03,6,3
Hayes Valley/Lower Haight,4,7-10,10.83,6,4
Hayes Valley/Lower Haight,5,0-7,3.12,6,0
Hayes Valley/Lower Haight,5,10-16,15.73,6,1
Hayes Valley/Lower Haight,5,16-19,26.75,6,2
Hayes Valley/Lower Haight,5,19-0,25.76,6,3
Hayes Valley/Lower Haight,5,7-10,6.63,6,4
Hayes Valley/Lower Haight,6,0-7,3.44,6,0
Hayes Valley/Lower Haight,6,10-16,14.98,6,1
Hayes Valley/Lower Haight,6,16-19,19.11,6,2
Hayes Valley/Lower Haight,6,19-0,9.46,6,3
Hayes Valley/Lower Haight,6,7-10,5.67,6,4
Inner Richmond,0,0-7,1.21,7,0
Inner Richmond,0,10-16,3.19,7,1
Inner Richmond,0,16-19,6.03,7,2
Inner Richmond,0,19-0,3.6,7,3
Inner Richmond,0,7-10,3.43,7,4
Inner Richmond,1,0-7,0.96,7,0
Inner Richmond,1,10-16,3.41,7,1
Inner Richmond,1,16-19,6.58,7,2
Inner Richmond,1,19-0,4.67,7,3
Inner Richmond,1,7-10,3.71,7,4
Inner Richmond,2,0-7,1.04,7,0
Inner Richmond,2,10-16,3.71,7,1
Inner Richmond,2,16-19,7.46,7,2
Inner Richmond,2,19-0,5.55,7,3
Inner Richmond,2,7-10,4.08,7,4
Inner Richmond,3,0-7,1.06,7,0
Inner Richmond,3,10-16,3.9,7,1
Inner Richmond,3,16-19,7.05,7,2
Inner Richmond,3,19-0,7.01,7,3
Inner Richmond,3,7-10,3.88,7,4
Inner Richmond,4,0-7,1.28,7,0
Inner Richmond,4,10-16,3.95,7,1
Inner Richmond,4,16-19,8.6,7,2
Inner Richmond,4,19-0,9.73,7,3
Inner Richmond,4,7-10,4.09,7,4
Inner Richmond,5,0-7,1.4,7,0
Inner Richmond,5,10-16,6.1,7,1
Inner Richmond,5,16-19,9.87,7,2
Inner Richmond,5,19-0,9.94,7,3
Inner Richmond,5,7-10,3.3,7,4
Inner Richmond,6,0-7,1.5,7,0
Inner Richmond,6,10-16,5.4,7,1
Inner Richmond,6,16-19,7.04,7,2
Inner Richmond,6,19-0,3.71,7,3
Inner Richmond,6,7-10,2.88,7,4
Marina/Cow Hollow,0,0-7,3.2,8,0
Marina/Cow Hollow,0,10-16,9.17,8,1
Marina/Cow Hollow,0,16-19,16.92,8,2
Marina/Cow Hollow,0,19-0,9.22,8,3
Marina/Cow Hollow,0,7-10,11.8,8,4
Marina/Cow Hollow,1,0-7,3.67,8,0
Marina/Cow Hollow,1,10-16,10.18,8,1
Marina/Cow Hollow,1,16-19,19.52,8,2
Marina/Cow Hollow,1,19-0,12.82,8,3
Marina/Cow Hollow,1,7-10,13.23,8,4
Marina/Cow Hollow,2,0-7,3.64,8,0
Marina/Cow Hollow,2,10-16,11.38,8,1
Marina/Cow Hollow,2,16-19,22.4,8,2
Marina/Cow Hollow,2,19-0,15.33,8,3
Marina/Cow Hollow,2,7-10,13.65,8,4
Marina/Cow Hollow,3,0-7,3.83,8,0
Marina/Cow Hollow,3,10-16,11.42,8,1
Marina/Cow Hollow,3,16-19,21.19,8,2
Marina/Cow Hollow,3,19-0,18.94,8,3
Marina/Cow Hollow,3,7-10,13.55,8,4
Marina/Cow Hollow,4,0-7,3.51,8,0
Marina/Cow Hollow,4,10-16,13.11,8,1
Marina/Cow Hollow,4,16-19,27.57,8,2
Marina/Cow Hollow,4,19-0,29.93,8,3
Marina/Cow Hollow,4,7-10,13.65,8,4
Marina/Cow Hollow,5,0-7,2.81,8,0
Marina/Cow Hollow,5,10-16,24.43,8,1
Marina/Cow Hollow,5,16-19,30.64,8,2
Marina/Cow Hollow,5,19-0,33.29,8,3
Marina/Cow Hollow,5,7-10,12.02,8,4
Marina/Cow Hollow,6,0-7,3.3,8,0
Marina/Cow Hollow,6,10-16,18.71,8,1
Marina/Cow Hollow,6,16-19,20.18,8,2
Marina/Cow Hollow,6,19-0,8.68,8,3
Marina/Cow Hollow,6,7-10,9.18,8,4
Mission,0,0-7,2.78,9,0
Mission,0,10-16,9.88,9,1
Mission,0,16-19,17.21,9,2
Mission,0,19-0,10.0,9,3
Mission,0,7-10,14.58,9,4
Mission,1,0-7,2.75,9,0
Mission,1,10-16,10.94,9,1
Mission,1,16-19,19.47,9,2
Mission,1,19-0,12.8,9,3
Mission,1,7-10,15.53,9,4
Mission,2,0-7,2.76,9,0
Mission,2,10-16,11.95,9,1
Mission,2,16-19,22.01,9,2
Mission,2,19-0,15.97,9,3
Mission,2,7-10,16.55,9,4
Mission,3,0-7,3.17,9,0
Mission,3,10-16,12.89,9,1
Mission,3,16-19,20.88,9,2
Mission,3,19-0,18.51,9,3
Mission,3,7-10,17.68,9,4
Mission,4,0-7,3.16,9,0
Mission,4,10-16,12.79,9,1
Mission,4,16-19,24.56,9,2
Mission,4,19-0,28.62,9,3
Mission,4,7-10,17.36,9,4
Mission,5,0-7,3.41,9,0
Mission,5,10-16,17.33,9,1
Mission,5,16-19,26.6,9,2
Mission,5,19-0,28.81,9,3
Mission,5,7-10,8.25,9,4
Mission,6,0-7,3.86,9,0
Mission,6,10-16,15.46,9,1
Mission,6,16-19,19.67,9,2
Mission,6,19-0,10.73,9,3
Mission,6,7-10,6.43,9,4
Mission Bay,0,0-7,3.1,10,0
Mission Bay,0,10-16,10.05,10,1
Mission Bay,0,16-19,16.79,10,2
Mission Bay,0,19-0,7.44,10,3
Mission Bay,0,7-10,16.34,10,4
Mission Bay,1,0-7,3.4,10,0
Mission Bay,1,10-16,11.31,10,1
Mission Bay,1,16-19,19.51,10,2
Mission Bay,1,19-0,9.63,10,3
Mission Bay,1,7-10,18.2,10,4
Mission Bay,2,0-7,3.37,10,0
Mission Bay,2,10-16,12.75,10,1
Mission Bay,2,16-19,21.53,10,2
Mission Bay,2,19-0,11.68,10,3
Mission Bay,2,7-10,21.39,10,4
Mission Bay,3,0-7,3.89,10,0
Mission Bay,3,10-16,13.61,10,1
Mission Bay,3,16-19,20.02,10,2
Mission Bay,3,19-0,15.12,10,3
Mission Bay,3,7-10,22.24,10,4
Mission Bay,4,0-7,3.72,10,0
Mission Bay,4,10-16,13.53,10,1
Mission Bay,4,16-19,23.79,10,2
Mission Bay,4,19-0,18.54,10,3
Mission Bay,4,7-10,19.13,10,4
Mission Bay,5,0-7,1.84,10,0
Mission Bay,5,10-16,10.46,10,1
Mission Bay,5,16-19,16.23,10,2
Mission Bay,5,19-0,17.15,10,3
Mission Bay,5,7-10,5.56,10,4
Mission Bay,6,0-7,2.28,10,0
Mission Bay,6,10-16,10.13,10,1
Mission Bay,6,16-19,12.71,10,2
Mission Bay,6,19-0,5.47,10,3
Mission Bay,6,7-10,4.52,10,4
Nob Hill,0,0-7,4.52,11,0
Nob Hill,0,10-16,12.72,11,1
Nob Hill,0,16-19,24.76,11,2
Nob Hill,0,19-0,16.17,11,3
Nob Hill,0,7-10,13.75,11,4
Nob Hill,1,0-7,4.51,11,0
Nob Hill,1,10-16,13.58,11,1
Nob Hill,1,16-19,30.3,11,2
Nob Hill,1,19-0,20.64,11,3
Nob Hill,1,7-10,15.0,11,4
Nob Hill,2,0-7,4.85,11,0
Nob Hill,2,10-16,15.37,11,1
Nob Hill,2,16-19,34.65,11,2
Nob Hill,2,19-0,25.4,11,3
Nob Hill,2,7-10,15.59,11,4
Nob Hill,3,0-7,5.16,11,0
Nob Hill,3,10-16,15.41,11,1
Nob Hill,3,16-19,35.3,11,2
Nob Hill,3,19-0,31.79,11,3
Nob Hill,3,7-10,14.81,11,4
Nob Hill,4,0-7,5.07,11,0
Nob Hill,4,10-16,17.58,11,1
Nob Hill,4,16-19,42.82,11,2
Nob Hill,4,19-0,41.18,11,3
Nob Hill,4,7-10,15.01,11,4
Nob Hill,5,0-7,3.96,11,0
Nob Hill,5,10-16,27.53,11,1
Nob Hill,5,16-19,42.62,11,2
Nob Hill,5,19-0,39.94,11,3
Nob Hill,5,7-10,11.29,11,4
Nob Hill,6,0-7,4.18,11,0
Nob Hill,6,10-16,18.91,11,1
Nob Hill,6,16-19,28.2,11,2
Nob Hill,6,19-0,14.52,11,3
Nob Hill,6,7-10,8.71,11,4
North Beach/Waterfront,0,0-7,2.12,12,0
North Beach/Waterfront,0,10-16,11.15,12,1
North Beach/Waterfront,0,16-19,17.8,12,2
North Beach/Waterfront,0,19-0,7.93,12,3
North Beach/Waterfront,0,7-10,13.7,12,4
North Beach/Waterfront,1,0-7,2.12,12,0
North Beach/Waterfront,1,10-16,11.85,12,1
North Beach/Waterfront,1,16-19,19.55,12,2
North Beach/Waterfront,1,19-0,9.63,12,3
North Beach/Waterfront,1,7-10,14.84,12,4
North Beach/Waterfront,2,0-7,2.29,12,0
North Beach/Waterfront,2,10-16,13.43,12,1
North Beach/Waterfront,2,16-19,22.16,12,2
North Beach/Waterfront,2,19-0,12.38,12,3
North Beach/Waterfront,2,7-10,16.48,12,4
North Beach/Waterfront,3,0-7,2.52,12,0
North Beach/Waterfront,3,10-16,14.63,12,1
North Beach/Waterfront,3,16-19,21.88,12,2
North Beach/Waterfront,3,19-0,14.45,12,3
North Beach/Waterfront,3,7-10,18.79,12,4
North Beach/Waterfront,4,0-7,2.4,12,0
North Beach/Waterfront,4,10-16,14.64,12,1
North Beach/Waterfront,4,16-19,22.63,12,2
North Beach/Waterfront,4,19-0,20.25,12,3
North Beach/Waterfront,4,7-10,17.36,12,4
North Beach/Waterfront,5,0-7,1.68,12,0
North Beach/Waterfront,5,10-16,18.18,12,1
North Beach/Waterfront,5,16-19,23.58,12,2
North Beach/Waterfront,5,19-0,21.24,12,3
North Beach/Waterfront,5,7-10,8.57,12,4
North Beach/Waterfront,6,0-7,1.9,12,0
North Beach/Waterfront,6,10-16,13.85,12,1
North Beach/Waterfront,6,16-19,15.96,12,2
North Beach/Waterfront,6,19-0,7.35,12,3
North Beach/Waterfront,6,7-10,7.15,12,4
Pacific Heights,0,0-7,4.12,13,0
Pacific Heights,0,10-16,11.0,13,1
Pacific Heights,0,16-19,17.65,13,2
Pacific Heights,0,19-0,9.27,13,3
Pacific Heights,0,7-10,16.38,13,4
Pacific Heights,1,0-7,4.31,13,0
Pacific Heights,1,10-16,12.18,13,1
Pacific Heights,1,16-19,20.17,13,2
Pacific Heights,1,19-0,12.7,13,3
Pacific Heights,1,7-10,17.61,13,4
Pacific Heights,2,0-7,4.8,13,0
Pacific Heights,2,10-16,12.83,13,1
Pacific Heights,2,16-19,22.49,13,2
Pacific Heights,2,19-0,15.4,13,3
Pacific Heights,2,7-10,18.87,13,4
Pacific Heights,3,0-7,4.61,13,0
Pacific Heights,3,10-16,13.59,13,1
Pacific Heights,3,16-19,20.93,13,2
Pacific Heights,3,19-0,18.73,13,3
Pacific Heights,3,7-10,18.34,13,4
Pacific Heights,4,0-7,4.31,13,0
Pacific Heights,4,10-16,14.31,13,1
Pacific Heights,4,16-19,24.8,13,2
Pacific Heights,4,19-0,23.97,13,3
Pacific Heights,4,7-10,18.68,13,4
Pacific Heights,5,0-7,2.73,13,0
Pacific Heights,5,10-16,19.83,13,1
Pacific Heights,5,16-19,29.48,13,2
Pacific Heights,5,19-0,25.99,13,3
Pacific Heights,5,7-10,10.25,13,4
Pacific Heights,6,0-7,3.41,13,0
Pacific Heights,6,10-16,15.38,13,1
Pacific Heights,6,16-19,20.36,13,2
Pacific Heights,6,19-0,8.61,13,3
Pacific Heights,6,7-10,8.02,13,4
Potrero Hill,0,0-7,1.54,14,0
Potrero Hill,0,10-16,6.76,14,1
Potrero Hill,0,16-19,10.35,14,2
Potrero Hill,0,19-0,4.6,14,3
Potrero Hill,0,7-10,11.6,14,4
Potrero Hill,1,0-7,1.51,14,0
Potrero Hill,1,10-16,7.63,14,1
Potrero Hill,1,16-19,11.9,14,2
Potrero Hill,1,19-0,6.09,14,3
Potrero Hill,1,7-10,12.75,14,4
Potrero Hill,2,0-7,1.51,14,0
Potrero Hill,2,10-16,8.67,14,1
Potrero Hill,2,16-19,14.05,14,2
Potrero Hill,2,19-0,7.15,14,3
Potrero Hill,2,7-10,13.74,14,4
Potrero Hill,3,0-7,1.82,14,0
Potrero Hill,3,10-16,9.49,14,1
Potrero Hill,3,16-19,13.72,14,2
Potrero Hill,3,19-0,10.35,14,3
Potrero Hill,3,7-10,16.1,14,4
Potrero Hill,4,0-7,1.81,14,0
Potrero Hill,4,10-16,9.2,14,1
Potrero Hill,4,16-19,14.39,14,2
Potrero Hill,4,19-0,15.02,14,3
Potrero Hill,4,7-10,14.23,14,4
Potrero Hill,5,0-7,1.58,14,0
Potrero Hill,5,10-16,8.41,14,1
Potrero Hill,5,16-19,12.15,14,2
Potrero Hill,5,19-0,12.8,14,3
Potrero Hill,5,7-10,4.44,14,4
Potrero Hill,6,0-7,1.74,14,0
Potrero Hill,6,10-16,7.0,14,1
Potrero Hill,6,16-19,8.23,14,2
Potrero Hill,6,19-0,3.65,14,3
Potrero Hill,6,7-10,3.14,14,4
Russian Hill,0,0-7,1.91,15,0
Russian Hill,0,10-16,8.23,15,1
Russian Hill,0,16-19,16.59,15,2
Russian Hill,0,19-0,9.88,15,3
Russian Hill,0,7-10,8.33,15,4
Russian Hill,1,0-7,1.98,15,0
Russian Hill,1,10-16,8.44,15,1
Russian Hill,1,16-19,19.31,15,2
Russian Hill,1,19-0,13.68,15,3
Russian Hill,1,7-10,9.22,15,4
Russian Hill,2,0-7,2.17,15,0
Russian Hill,2,10-16,9.52,15,1
Russian Hill,2,16-19,22.92,15,2
Russian Hill,2,19-0,16.7,15,3
Russian Hill,2,7-10,10.13,15,4
Russian Hill,3,0-7,2.08,15,0
Russian Hill,3,10-16,9.97,15,1
Russian Hill,3,16-19,21.47,15,2
Russian Hill,3,19-0,19.84,15,3
Russian Hill,3,7-10,10.34,15,4
Russian Hill,4,0-7,2.37,15,0
Russian Hill,4,10-16,12.24,15,1
Russian Hill,4,16-19,29.56,15,2
Russian Hill,4,19-0,28.44,15,3
Russian Hill,4,7-10,9.78,15,4
Russian Hill,5,0-7,2.18,15,0
Russian Hill,5,10-16,22.45,15,1
Russian Hill,5,16-19,32.48,15,2
Russian Hill,5,19-0,29.12,15,3
Russian Hill,5,7-10,8.68,15,4
Russian Hill,6,0-7,2.5,15,0
Russian Hill,6,10-16,16.34,15,1
Russian Hill,6,16-19,22.65,15,2
Russian Hill,6,19-0,10.09,15,3
Russian Hill,6,7-10,6.98,15,4
Tenderloin,0,0-7,4.01,16,0
Tenderloin,0,10-16,13.45,16,1
Tenderloin,0,16-19,21.79,16,2
Tenderloin,0,19-0,12.81,16,3
Tenderloin,0,7-10,12.98,16,4
Tenderloin,1,0-7,3.96,16,0
Tenderloin,1,10-16,14.32,16,1
Tenderloin,1,16-19,24.53,16,2
Tenderloin,1,19-0,16.63,16,3
Tenderloin,1,7-10,13.53,16,4
Tenderloin,2,0-7,4.11,16,0
Tenderloin,2,10-16,15.77,16,1
Tenderloin,2,16-19,27.38,16,2
Tenderloin,2,19-0,20.81,16,3
Tenderloin,2,7-10,14.45,16,4
Tenderloin,3,0-7,4.72,16,0
Tenderloin,3,10-16,17.62,16,1
Tenderloin,3,16-19,27.48,16,2
Tenderloin,3,19-0,24.8,16,3
Tenderloin,3,7-10,15.16,16,4
Tenderloin,4,0-7,4.97,16,0
Tenderloin,4,10-16,17.27,16,1
Tenderloin,4,16-19,30.93,16,2
Tenderloin,4,19-0,34.51,16,3
Tenderloin,4,7-10,14.44,16,4
Tenderloin,5,0-7,4.91,16,0
Tenderloin,5,10-16,22.3,16,1
Tenderloin,5,16-19,32.73,16,2
Tenderloin,5,19-0,35.92,16,3
Tenderloin,5,7-10,11.91,16,4
Tenderloin,6,0-7,5.33,16,0
Tenderloin,6,10-16,17.65,16,1
Tenderloin,6,16-19,23.58,16,2
Tenderloin,6,19-0,13.64,16,3
Tenderloin,6,7-10,9.46,16,4
Union Square,0,0-7,2.18,17,0
Union Square,0,10-16,11.58,17,1
Union Square,0,16-19,16.27,17,2
Union Square,0,19-0,7.27,17,3
Union Square,0,7-10,11.15,17,4
Union Square,1,0-7,2.09,17,0
Union Square,1,10-16,12.89,17,1
Union Square,1,16-19,18.36,17,2
Union Square,1,19-0,9.25,17,3
Union Square,1,7-10,11.75,17,4
Union Square,2,0-7,2.43,17,0
Union Square,2,10-16,13.88,17,1
Union Square,2,16-19,20.9,17,2
Union Square,2,19-0,11.99,17,3
Union Square,2,7-10,13.27,17,4
Union Square,3,0-7,2.93,17,0
Union Square,3,10-16,16.35,17,1
Union Square,3,16-19,19.11,17,2
Union Square,3,19-0,13.44,17,3
Union Square,3,7-10,15.91,17,4
Union Square,4,0-7,2.88,17,0
Union Square,4,10-16,15.5,17,1
Union Square,4,16-19,18.95,17,2
Union Square,4,19-0,19.46,17,3
Union Square,4,7-10,15.01,17,4
