nhood,day_of_week,hour_bucket,total_travel_time,avg_travel_time,min_travel_time,max_travel_time,nhood_id,hour_bucket_id
Chinatown,4,0-7,1213.57,1213.57,1213.57,1213.57,1,0
Chinatown,4,10-16,35959.1,1892.58,1353.71,2853.89,1,1
Chinatown,4,16-19,7385.19,2461.73,2274.86,2741.83,1,2
Chinatown,4,19-0,9870.04,1096.67,205.67,1511.33,1,3
Chinatown,4,7-10,7432.5,1858.12,1272.0,2468.0,1,4
Chinatown,5,0-7,4713.29,1571.1,1355.29,1769.33,1,0
Chinatown,5,10-16,17860.44,1786.04,1532.43,2443.5,1,1
Chinatown,5,16-19,1490.88,1490.88,1490.88,1490.88,1,2
Chinatown,5,19-0,3969.39,661.56,164.0,1381.45,1,3
Chinatown,6,10-16,30415.56,1600.82,1261.71,2238.0,1,1
Chinatown,6,16-19,5545.15,1386.29,1195.0,1662.57,1,2
Chinatown,6,19-0,4969.5,993.9,149.83,1245.33,1,3
Chinatown,6,7-10,2691.27,1345.64,1320.44,1370.83,1,4
Civic Center,0,0-7,749.13,374.56,313.0,436.13,2,0
Civic Center,0,10-16,3436.27,687.25,461.29,1064.83,2,1
Civic Center,0,19-0,1197.6,199.6,102.0,488.17,2,3
Civic Center,0,7-10,2589.5,863.17,635.33,1183.0,2,4
Civic Center,1,0-7,445.0,445.0,445.0,445.0,2,0
Civic Center,1,10-16,3974.06,794.81,467.14,1111.56,2,1
Civic Center,1,16-19,1176.83,588.42,544.0,632.83,2,2
Civic Center,1,19-0,2569.57,321.2,118.33,610.1,2,3
Civic Center,2,0-7,1432.98,716.49,584.27,848.71,2,0
Civic Center,2,10-16,8001.26,800.13,502.29,1091.83,2,1
Civic Center,2,19-0,2744.03,249.46,112.17,605.43,2,3
Civic Center,2,7-10,2436.03,1218.02,916.9,1519.13,2,4
Civic Center,3,10-16,5678.64,630.96,470.29,845.29,2,1
Civic Center,3,16-19,759.0,759.0,759.0,759.0,2,2
Civic Center,3,19-0,4249.16,386.29,91.0,1610.0,2,3
Civic Center,4,10-16,9104.04,758.67,495.17,1119.89,2,1
Civic Center,4,16-19,3214.25,642.85,425.0,1033.83,2,2
Civic Center,4,19-0,5906.23,328.12,73.93,707.5,2,3
Civic Center,4,7-10,740.33,740.33,740.33,740.33,2,4
Civic Center,5,10-16,6093.54,609.35,431.0,771.88,2,1
Civic Center,5,16-19,435.5,435.5,435.5,435.5,2,2
Civic Center,5,19-0,4613.24,329.52,120.81,763.89,2,3
Civic Center,6,0-7,904.5,904.5,904.5,904.5,2,0
Civic Center,6,10-16,3033.25,758.31,556.25,880.33,2,1
Civic Center,6,19-0,2012.53,503.13,411.57,624.0,2,3
Haight Ashbury/Cole Valley,0,0-7,150685.79,984.87,412.21,2511.0,5,0
Haight Ashbury/Cole Valley,0,10-16,194223.68,990.94,514.56,2561.63,5,1
Haight Ashbury/Cole Valley,0,16-19,143442.12,1062.53,518.18,2639.35,5,2
Haight Ashbury/Cole Valley,0,19-0,137589.76,795.32,65.43,2140.83,5,3
Haight Ashbury/Cole Valley,0,7-10,207172.27,1218.66,378.0,3132.67,5,4
Haight Ashbury/Cole Valley,1,0-7,116951.83,935.61,385.5,2568.17,5,0
Haight Ashbury/Cole Valley,1,10-16,184015.6,994.68,456.44,2666.17,5,1
Haight Ashbury/Cole Valley,1,16-19,144092.12,1190.84,530.57,2908.69,5,2
Haight Ashbury/Cole Valley,1,19-0,143000.34,841.18,42.17,2139.38,5,3
Haight Ashbury/Cole Valley,1,7-10,179273.82,1203.18,371.17,2779.91,5,4
Haight Ashbury/Cole Valley,2,0-7,141417.7,968.61,394.18,2896.25,5,0
Haight Ashbury/Cole Valley,2,10-16,195713.6,998.54,471.9,3244.86,5,1
Haight Ashbury/Cole Valley,2,16-19,167889.18,1157.86,471.63,2656.54,5,2
Haight Ashbury/Cole Valley,2,19-0,151620.08,824.02,57.71,2124.42,5,3
Haight Ashbury/Cole Valley,2,7-10,173407.23,1126.02,465.71,2655.5,5,4
Haight Ashbury/Cole Valley,3,0-7,125785.37,945.75,386.78,2501.0,5,0
Haight Ashbury/Cole Valley,3,10-16,216750.78,1062.5,485.29,2857.24,5,1
Haight Ashbury/Cole Valley,3,16-19,177673.63,1192.44,524.0,2798.44,5,2
Haight Ashbury/Cole Valley,3,19-0,174967.26,861.91,55.33,2145.13,5,3
Haight Ashbury/Cole Valley,3,7-10,185868.25,1176.38,527.78,3078.36,5,4
Haight Ashbury/Cole Valley,4,0-7,129855.12,877.4,363.42,2190.88,5,0
Haight Ashbury/Cole Valley,4,10-16,239817.29,1136.57,469.71,4458.43,5,1
Haight Ashbury/Cole Valley,4,16-19,160984.15,1183.71,525.17,2583.37,5,2
Haight Ashbury/Cole Valley,4,19-0,175648.26,828.53,50.71,2435.33,5,3
Haight Ashbury/Cole Valley,4,7-10,158068.65,1000.43,491.88,2560.0,5,4
Haight Ashbury/Cole Valley,5,0-7,135823.86,803.69,381.0,1945.0,5,0
Haight Ashbury/Cole Valley,5,10-16,178218.33,995.63,494.5,3917.83,5,1
Haight Ashbury/Cole Valley,5,16-19,136575.51,975.54,532.25,2458.33,5,2
Haight Ashbury/Cole Valley,5,19-0,150211.55,786.45,62.44,1639.67,5,3
Haight Ashbury/Cole Valley,5,7-10,110858.25,786.23,467.38,2105.83,5,4
Haight Ashbury/Cole Valley,6,0-7,143834.87,861.29,404.89,1823.3,5,0
Haight Ashbury/Cole Valley,6,10-16,188678.97,987.85,453.71,3867.09,5,1
Haight Ashbury/Cole Valley,6,16-19,141623.12,913.7,516.86,3761.17,5,2
Haight Ashbury/Cole Valley,6,19-0,154693.18,845.32,60.0,2607.63,5,3
Haight Ashbury/Cole Valley,6,7-10,99462.81,783.17,346.5,1655.33,5,4
Hayes Valley/Lower Haight,0,0-7,10263.46,3421.15,3028.29,3694.0,6,0
Hayes Valley/Lower Haight,0,10-16,58362.27,2918.11,2519.86,3503.38,6,1
Hayes Valley/Lower Haight,0,16-19,27208.34,3401.04,3257.75,3710.0,6,2
Hayes Valley/Lower Haight,0,19-0,27165.77,1293.61,128.6,3016.86,6,3
Hayes Valley/Lower Haight,0,7-10,50443.97,3603.14,1812.43,4359.86,6,4
Hayes Valley/Lower Haight,1,0-7,9794.84,3264.95,2721.0,3811.17,6,0
Hayes Valley/Lower Haight,1,10-16,61265.49,3063.27,2705.67,3430.45,6,1
Hayes Valley/Lower Haight,1,16-19,51402.27,3954.02,3351.45,5081.0,6,2
Hayes Valley/Lower Haight,1,19-0,60597.59,1836.29,145.41,3232.5,6,3
Hayes Valley/Lower Haight,1,7-10,73209.24,3660.46,1537.38,4947.59,6,4
Hayes Valley/Lower Haight,2,0-7,16634.18,3326.84,2173.73,4375.5,6,0
Hayes Valley/Lower Haight,2,10-16,71849.13,3123.88,2273.17,3737.65,6,1
Hayes Valley/Lower Haight,2,16-19,59475.32,3965.02,3183.57,4735.67,6,2
Hayes Valley/Lower Haight,2,19-0,49930.22,1721.73,119.62,3115.89,6,3
Hayes Valley/Lower Haight,2,7-10,75237.77,3761.89,2986.0,4679.72,6,4
Hayes Valley/Lower Haight,3,0-7,3292.13,3292.13,3292.13,3292.13,6,0
Hayes Valley/Lower Haight,3,10-16,70894.28,3222.47,2592.57,4031.78,6,1
Hayes Valley/Lower Haight,3,16-19,68797.18,4046.89,3141.43,4999.33,6,2
Hayes Valley/Lower Haight,3,19-0,53293.86,1776.46,187.95,3107.0,6,3
Hayes Valley/Lower Haight,3,7-10,69323.06,3851.28,2842.33,5583.89,6,4
Hayes Valley/Lower Haight,4,10-16,68371.33,3255.78,2896.29,3695.11,6,1
Hayes Valley/Lower Haight,4,16-19,41616.72,3783.34,2415.14,4735.33,6,2
Hayes Valley/Lower Haight,4,19-0,28087.78,1337.51,154.9,3493.0,6,3
Hayes Valley/Lower Haight,4,7-10,50877.53,3391.84,2811.88,3929.83,6,4
Hayes Valley/Lower Haight,5,0-7,3755.1,1877.55,1730.67,2024.43,6,0
Hayes Valley/Lower Haight,5,10-16,26635.06,2959.45,2735.29,3470.33,6,1
Hayes Valley/Lower Haight,5,16-19,14814.15,2962.83,2376.0,3381.0,6,2
Hayes Valley/Lower Haight,5,19-0,25856.23,1175.28,160.17,2836.83,6,3
Hayes Valley/Lower Haight,6,0-7,11992.85,1998.81,1727.17,2766.4,6,0
Hayes Valley/Lower Haight,6,10-16,16182.3,2697.05,2584.67,2873.83,6,1
Hayes Valley/Lower Haight,6,16-19,8469.61,2823.2,2755.33,2892.14,6,2
Hayes Valley/Lower Haight,6,19-0,9087.61,649.12,154.07,2654.25,6,3
Inner Richmond,0,0-7,31856.66,796.42,278.43,1488.8,7,0
Inner Richmond,0,10-16,54739.77,817.01,348.17,1571.11,7,1
Inner Richmond,0,16-19,22069.28,761.01,347.4,1437.63,7,2
Inner Richmond,0,19-0,18785.64,587.05,319.57,1189.44,7,3
Inner Richmond,0,7-10,35375.0,956.08,350.8,1820.68,7,4
Inner Richmond,1,0-7,26197.99,818.69,385.67,1630.69,7,0
Inner Richmond,1,10-16,48046.27,800.77,339.17,1672.33,7,1
Inner Richmond,1,16-19,24876.68,921.36,339.36,4263.5,7,2
Inner Richmond,1,19-0,33556.52,713.97,260.78,1476.83,7,3
Inner Richmond,1,7-10,37365.18,1132.28,398.6,2193.43,7,4
Inner Richmond,2,0-7,30277.44,776.34,392.43,1501.78,7,0
Inner Richmond,2,10-16,54802.11,805.91,338.71,1572.3,7,1
Inner Richmond,2,16-19,27572.81,787.79,314.3,1545.67,7,2
Inner Richmond,2,19-0,40295.7,732.65,261.83,1285.17,7,3
Inner Richmond,2,7-10,39401.08,985.03,391.0,1766.29,7,4
Inner Richmond,3,0-7,26671.83,784.47,368.62,1507.43,7,0
Inner Richmond,3,10-16,56161.09,825.9,287.0,1535.33,7,1
Inner Richmond,3,16-19,32583.6,880.64,319.67,2200.0,7,2
Inner Richmond,3,19-0,40834.16,742.44,264.31,1547.17,7,3
Inner Richmond,3,7-10,32103.08,944.21,382.33,1922.3,7,4
Inner Richmond,4,0-7,29383.75,773.26,374.79,1337.79,7,0
Inner Richmond,4,10-16,66776.48,878.64,363.0,1766.38,7,1
Inner Richmond,4,16-19,38878.8,809.98,357.18,1759.22,7,2
Inner Richmond,4,19-0,49763.72,710.91,74.67,1327.63,7,3
Inner Richmond,4,7-10,27292.32,852.88,477.58,1548.14,7,4
Inner Richmond,5,0-7,32630.12,652.6,320.29,1340.8,7,0
Inner Richmond,5,10-16,41630.89,770.94,351.56,1863.67,7,1
Inner Richmond,5,16-19,32166.56,731.06,319.36,1509.67,7,2
Inner Richmond,5,19-0,49698.58,680.8,259.83,1244.0,7,3
Inner Richmond,5,7-10,13139.42,597.25,376.95,1308.17,7,4
Inner Richmond,6,0-7,43940.41,708.72,363.93,1373.0,7,0
Inner Richmond,6,10-16,39666.08,721.2,320.83,1388.64,7,1
Inner Richmond,6,16-19,16513.19,688.05,312.29,1343.0,7,2
Inner Richmond,6,19-0,38822.82,746.59,262.5,1971.33,7,3
Inner Richmond,6,7-10,13884.88,631.13,337.57,1104.71,7,4
Marina/Cow Hollow,0,0-7,13340.21,317.62,94.0,665.63,8,0
Marina/Cow Hollow,0,10-16,24368.05,427.51,138.69,2047.5,8,1
Marina/Cow Hollow,0,16-19,14239.82,356.0,147.32,1427.0,8,2
Marina/Cow Hollow,0,19-0,9888.62,253.55,108.67,478.5,8,3
Marina/Cow Hollow,0,7-10,21000.28,456.53,117.57,1467.38,8,4
Marina/Cow Hollow,1,0-7,10852.22,293.3,125.86,597.17,8,0
Marina/Cow Hollow,1,10-16,20924.77,387.5,138.65,2088.17,8,1
Marina/Cow Hollow,1,16-19,10772.2,299.23,113.07,1100.71,8,2
Marina/Cow Hollow,1,19-0,10777.25,276.34,81.75,725.17,8,3
Marina/Cow Hollow,1,7-10,13818.99,373.49,109.57,1212.43,8,4
Marina/Cow Hollow,2,0-7,19103.94,406.47,118.0,1252.67,8,0
Marina/Cow Hollow,2,10-16,17553.57,337.57,132.45,2473.33,8,1
Marina/Cow Hollow,2,16-19,17986.21,382.69,120.33,1573.5,8,2
Marina/Cow Hollow,2,19-0,14170.42,322.06,118.95,1754.0,8,3
Marina/Cow Hollow,2,7-10,14109.31,361.78,124.56,1467.5,8,4
Marina/Cow Hollow,3,0-7,11253.69,296.15,101.23,784.82,8,0
Marina/Cow Hollow,3,10-16,30224.04,479.75,123.64,2946.43,8,1
Marina/Cow Hollow,3,16-19,14261.1,331.65,120.18,1345.5,8,2
Marina/Cow Hollow,3,19-0,19514.03,390.28,129.46,2378.0,8,3
Marina/Cow Hollow,3,7-10,13020.91,351.92,138.91,1166.12,8,4
Marina/Cow Hollow,4,0-7,12486.33,337.47,183.74,648.5,8,0
Marina/Cow Hollow,4,10-16,29352.65,444.74,126.92,2529.33,8,1
Marina/Cow Hollow,4,16-19,24258.82,433.19,152.88,3050.0,8,2
Marina/Cow Hollow,4,19-0,27395.24,346.78,161.42,1246.0,8,3
Marina/Cow Hollow,4,7-10,14189.05,373.4,130.87,1184.17,8,4
Marina/Cow Hollow,5,0-7,20720.61,370.01,150.03,1000.5,8,0
Marina/Cow Hollow,5,10-16,20462.66,352.8,127.29,1312.83,8,1
Marina/Cow Hollow,5,16-19,15548.34,317.31,149.33,2013.75,8,2
Marina/Cow Hollow,5,19-0,37599.62,408.69,107.17,1804.82,8,3
Marina/Cow Hollow,5,7-10,9705.27,269.59,86.4,568.5,8,4
Marina/Cow Hollow,6,0-7,25857.93,391.79,145.0,1658.29,8,0
Marina/Cow Hollow,6,10-16,20140.53,366.19,105.67,1632.0,8,1
Marina/Cow Hollow,6,16-19,9249.63,256.93,140.05,492.25,8,2
Marina/Cow Hollow,6,19-0,18523.9,330.78,123.45,789.17,8,3
Marina/Cow Hollow,6,7-10,8164.81,255.15,120.88,462.06,8,4
Mission,0,0-7,105515.7,676.38,80.0,3110.4,9,0
Mission,0,10-16,181154.44,777.49,132.17,2372.29,9,1
Mission,0,16-19,104124.47,743.75,171.83,2416.0,9,2
Mission,0,19-0,93689.42,628.79,98.0,2200.73,9,3
Mission,0,7-10,156483.49,942.67,128.43,3685.33,9,4
Mission,1,0-7,78554.78,581.89,102.22,3256.2,9,0
Mission,1,10-16,159244.22,704.62,129.47,2658.5,9,1
Mission,1,16-19,122913.02,859.53,173.22,3220.33,9,2
Mission,1,19-0,86566.79,627.3,98.17,1794.83,9,3
Mission,1,7-10,169906.66,965.38,117.89,3920.83,9,4
Mission,2,0-7,97843.84,665.6,122.78,2986.14,9,0
Mission,2,10-16,183781.66,759.43,96.0,2863.57,9,1
Mission,2,16-19,122278.38,820.66,101.5,3475.18,9,2
Mission,2,19-0,99730.52,643.42,99.44,2338.0,9,3
Mission,2,7-10,150540.91,885.53,149.3,3736.33,9,4
Mission,3,0-7,88482.18,623.11,125.88,3019.33,9,0
Mission,3,10-16,187036.78,760.31,103.4,2598.71,9,1
Mission,3,16-19,145094.8,918.32,113.5,3234.71,9,2
Mission,3,19-0,107691.14,626.11,86.5,2405.33,9,3
Mission,3,7-10,157656.3,866.24,142.7,4863.43,9,4
Mission,4,0-7,78044.76,553.51,106.25,2279.14,9,0
Mission,4,10-16,210928.51,814.4,131.3,2733.88,9,1
Mission,4,16-19,152419.74,837.47,119.0,3203.09,9,2
Mission,4,19-0,135564.1,613.41,97.29,2228.75,9,3
Mission,4,7-10,118041.36,694.36,111.89,2363.25,9,4
Mission,5,0-7,95036.62,559.04,87.75,2209.0,9,0
Mission,5,10-16,148106.35,676.28,105.44,2645.5,9,1
Mission,5,16-19,88882.18,689.01,135.33,2145.88,9,2
Mission,5,19-0,139623.26,569.89,65.55,2100.29,9,3
Mission,5,7-10,48232.96,588.21,80.33,2030.17,9,4
Mission,6,0-7,113062.56,582.8,95.64,2156.25,9,0
Mission,6,10-16,155881.16,695.9,94.0,2439.57,9,1
Mission,6,16-19,69171.28,634.6,141.73,1841.5,9,2
Mission,6,19-0,112853.11,606.74,98.0,2197.71,9,3
Mission,6,7-10,48891.21,555.58,146.0,2091.5,9,4
Nob Hill,0,0-7,1060.64,212.13,145.38,266.13,11,0
Nob Hill,0,10-16,3414.61,227.64,140.17,556.5,11,1
Nob Hill,0,16-19,380.12,190.06,186.83,193.29,11,2
Nob Hill,0,19-0,198.17,198.17,198.17,198.17,11,3
Nob Hill,0,7-10,1083.37,270.84,126.44,423.5,11,4
Nob Hill,1,0-7,548.99,183.0,149.67,209.57,11,0
Nob Hill,1,10-16,5937.82,269.9,122.5,668.5,11,1
Nob Hill,1,16-19,1234.54,308.64,197.5,363.63,11,2
Nob Hill,1,19-0,456.81,228.4,200.67,256.14,11,3
Nob Hill,1,7-10,2006.49,200.65,99.89,301.14,11,4
Nob Hill,2,0-7,5706.05,438.93,145.0,794.38,11,0
Nob Hill,2,10-16,6894.57,275.78,117.0,941.67,11,1
Nob Hill,2,16-19,1863.2,232.9,113.5,296.33,11,2
Nob Hill,2,19-0,871.63,174.33,128.83,238.17,11,3
Nob Hill,2,7-10,2498.69,192.21,114.86,346.86,11,4
Nob Hill,3,0-7,962.31,320.77,121.0,580.14,11,0
Nob Hill,3,10-16,4956.89,260.89,146.89,659.5,11,1
Nob Hill,3,16-19,3033.78,252.82,140.88,427.0,11,2
Nob Hill,3,19-0,1129.46,282.36,187.5,464.88,11,3
Nob Hill,3,7-10,2981.07,212.93,95.0,381.86,11,4
Nob Hill,4,0-7,647.27,129.45,77.67,210.43,11,0
Nob Hill,4,10-16,7423.56,296.94,131.5,849.86,11,1
Nob Hill,4,16-19,2086.32,231.81,170.11,350.0,11,2
Nob Hill,4,19-0,7773.11,259.1,103.64,634.67,11,3
Nob Hill,4,7-10,2398.64,199.89,128.4,253.5,11,4
Nob Hill,5,0-7,7171.53,265.61,110.73,754.29,11,0
Nob Hill,5,10-16,3422.14,228.14,148.33,483.25,11,1
Nob Hill,5,16-19,2894.18,321.58,163.88,545.75,11,2
Nob Hill,5,19-0,12944.57,349.85,121.55,894.5,11,3
Nob Hill,5,7-10,698.71,174.68,116.86,220.71,11,4
Nob Hill,6,0-7,8747.56,282.18,112.92,916.67,11,0
Nob Hill,6,10-16,4902.06,272.34,163.91,830.5,11,1
Nob Hill,6,16-19,341.0,341.0,341.0,341.0,11,2
Nob Hill,6,19-0,3801.77,380.18,188.36,750.83,11,3
Nob Hill,6,7-10,286.14,286.14,286.14,286.14,11,4
North Beach/Waterfront,5,10-16,436.33,436.33,436.33,436.33,12,1
Pacific Heights,0,0-7,5226.32,580.7,525.48,682.83,13,0
Pacific Heights,0,10-16,23456.62,689.9,196.71,1557.86,13,1
Pacific Heights,0,16-19,16294.2,708.44,108.5,1043.5,13,2
Pacific Heights,0,19-0,13986.64,635.76,88.7,1318.0,13,3
Pacific Heights,0,7-10,21806.7,908.61,272.67,2107.17,13,4
Pacific Heights,1,0-7,5558.18,617.58,518.19,748.14,13,0
Pacific Heights,1,10-16,27828.55,732.33,191.83,1630.27,13,1
Pacific Heights,1,16-19,15808.3,718.56,199.13,1013.88,13,2
Pacific Heights,1,19-0,15180.52,660.02,54.67,1287.91,13,3
Pacific Heights,1,7-10,13258.34,1019.87,644.32,2076.14,13,4
Pacific Heights,2,0-7,10537.63,658.6,269.0,1244.25,13,0
Pacific Heights,2,10-16,26904.09,768.69,206.38,1998.83,13,1
Pacific Heights,2,16-19,16366.2,711.57,260.86,975.57,13,2
Pacific Heights,2,19-0,17532.86,649.37,160.17,1519.86,13,3
Pacific Heights,2,7-10,12927.96,994.46,707.62,2296.71,13,4
Pacific Heights,3,0-7,6685.58,607.78,536.0,657.63,13,0
Pacific Heights,3,10-16,28253.08,763.6,189.4,1965.5,13,1
Pacific Heights,3,16-19,18129.88,725.2,243.0,982.71,13,2
Pacific Heights,3,19-0,19869.05,620.91,25.67,1280.0,13,3
Pacific Heights,3,7-10,18868.69,1109.92,627.67,2222.25,13,4
Pacific Heights,4,0-7,6441.19,585.56,443.0,711.92,13,0
Pacific Heights,4,10-16,28685.45,717.14,141.67,1985.57,13,1
Pacific Heights,4,16-19,21966.77,757.47,238.83,1971.0,13,2
Pacific Heights,4,19-0,28015.0,560.3,64.18,1547.57,13,3
Pacific Heights,4,7-10,13930.98,870.69,593.76,1930.71,13,4
Pacific Heights,5,0-7,13439.42,559.98,149.33,1059.33,13,0
Pacific Heights,5,10-16,33633.78,800.8,228.65,2944.0,13,1
Pacific Heights,5,16-19,27558.19,725.22,217.12,2067.0,13,2
Pacific Heights,5,19-0,30312.38,551.13,62.67,1391.22,13,3
Pacific Heights,5,7-10,12851.75,611.99,235.5,1183.17,13,4
Pacific Heights,6,0-7,13086.4,568.97,277.5,860.33,13,0
Pacific Heights,6,10-16,30286.22,757.16,179.9,1798.56,13,1
Pacific Heights,6,16-19,16849.95,674.0,240.13,1182.83,13,2
Pacific Heights,6,19-0,20885.41,614.28,93.5,1341.33,13,3
Pacific Heights,6,7-10,8140.79,626.21,177.67,1020.17,13,4
Potrero Hill,0,0-7,28935.49,741.94,202.0,1581.53,14,0
Potrero Hill,0,10-16,38693.91,859.86,203.5,1939.0,14,1
Potrero Hill,0,16-19,41117.01,1002.85,273.08,2320.3,14,2
Potrero Hill,0,19-0,31568.45,717.46,44.5,1647.64,14,3
Potrero Hill,0,7-10,35483.91,959.02,196.83,2248.2,14,4
Potrero Hill,1,0-7,19986.05,666.2,229.83,1336.33,14,0
Potrero Hill,1,10-16,40160.53,933.97,207.29,1772.43,14,1
Potrero Hill,1,16-19,44522.11,1113.05,262.82,2596.09,14,2
Potrero Hill,1,19-0,34446.25,675.42,66.47,1549.25,14,3
Potrero Hill,1,7-10,37347.74,1067.08,208.25,2417.43,14,4
Potrero Hill,2,0-7,27240.76,736.24,198.33,1472.2,14,0
Potrero Hill,2,10-16,43232.01,939.83,224.88,1983.35,14,1
Potrero Hill,2,16-19,45780.31,1064.66,277.2,2302.22,14,2
Potrero Hill,2,19-0,34694.62,642.49,32.33,1548.09,14,3
Potrero Hill,2,7-10,42419.9,1010.0,248.17,2335.1,14,4
Potrero Hill,3,0-7,27755.65,730.41,164.86,1827.14,14,0
Potrero Hill,3,10-16,45310.24,924.7,204.17,1760.0,14,1
Potrero Hill,3,16-19,50408.64,1120.19,279.94,2416.13,14,2
Potrero Hill,3,19-0,35950.78,619.84,45.33,1487.82,14,3
Potrero Hill,3,7-10,44298.62,1054.73,270.75,2477.25,14,4
Potrero Hill,4,0-7,28429.17,728.95,224.47,1487.0,14,0
Potrero Hill,4,10-16,43557.44,967.94,196.83,2035.19,14,1
Potrero Hill,4,16-19,48185.89,1095.13,271.0,2305.6,14,2
Potrero Hill,4,19-0,47584.08,679.77,51.75,1879.17,14,3
Potrero Hill,4,7-10,38648.89,991.0,235.06,2148.07,14,4
Potrero Hill,5,0-7,32706.08,726.8,227.05,1411.5,14,0
Potrero Hill,5,10-16,42991.43,934.6,224.33,2560.13,14,1
Potrero Hill,5,16-19,40398.38,918.14,288.58,1734.15,14,2
Potrero Hill,5,19-0,42138.53,638.46,57.29,1897.14,14,3
Potrero Hill,5,7-10,31911.3,778.32,218.33,1760.67,14,4
Potrero Hill,6,0-7,35312.07,735.67,248.82,1686.83,14,0
Potrero Hill,6,10-16,39051.97,848.96,262.27,1642.31,14,1
Potrero Hill,6,16-19,34163.51,854.09,279.65,1785.63,14,2
Potrero Hill,6,19-0,39595.9,659.93,90.62,1549.43,14,3
Potrero Hill,6,7-10,20265.71,614.11,188.0,1266.45,14,4
Russian Hill,2,0-7,1447.16,723.58,652.83,794.33,15,0
Russian Hill,2,19-0,239.83,239.83,239.83,239.83,15,3
